GHYB,49.8,0,4.58,0,0,0,0,0,-100,-100,-100
UTES,44.08,0,1.99,0,0,0,0,0,-100,-100,-100
WSFL,0.0,0,0,0,0,0,0,0,-100,-100,-100
PPRG,0.0,0,0,0,0,0,0,0,-100,-100,-100
RSLS,3.59,53860000.0,0,0,0,0,0,0,283.01,304.41,283.01
LYV,82.75,18345000000.0,0,8,0,4,4,0,-15.41,12.8,35.35
FLQS,38.78,0,1.06,0,0,0,0,0,-100,-100,-100
MCCX,0.0,2630000.0,0,0,0,0,0,0,-100,-100,-100
IXC,25.14,0,4.04,0,0,0,0,0,-100,-100,-100
EVM,12.19,303630000.0,4.14,0,0,0,0,0,-100,-100,-100
EGLE,42.22,572050000.0,0,5,0,5,0,0,30.27,37.84,58.69
FLMB,27.38,0,1.75,0,0,0,0,0,-100,-100,-100
BATT,18.84,0,0.18,0,0,0,0,0,-100,-100,-100
AP,5.85,105570000.0,0,0,0,0,0,0,-14.53,-9.58,-14.53
FEUL,0.0,0,0,0,0,0,0,0,-100,-100,-100
USML,32.21,0,0,0,0,0,0,0,-100,-100,-100
MSM,85.47,4818000000.0,3.47,7,0,4,3,0,7.64,13.23,34.55
DMSI,0.0,0,0,0,0,0,0,0,-100,-100,-100
OMI,38.68,2932000000.0,0.03,7,0,2,5,0,3.41,13.2,42.19
MJDS,0.0,3840000.0,0,0,0,0,0,0,-100,-100,-100
PUCK,9.62,319000000.0,0,0,0,0,0,0,-100,-100,-100
CFAC,9.71,286940000.0,0,0,0,0,0,0,-100,-100,-100
HVBT,3.2,1053020000.0,0,1,0,1,0,0,-100,-100,-100
ERAS,20.7,2501000000.0,0,5,0,4,1,0,20.77,33.27,117.39
WEQL,0.0,0,0,0,0,0,0,0,-100,-100,-100
MCHB,0.0,620000000.0,0,0,0,0,0,0,-100,-100,-100
ULFS,0.0,0,0,0,0,0,0,0,-100,-100,-100
RINF,29.89,0,1.31,0,0,0,0,0,-100,-100,-100
AURC,9.93,347550000.0,0,0,0,0,0,0,-100,-100,-100
ARHI,0.0,0,0,0,0,0,0,0,-100,-100,-100
DHF,3.4,244310000.0,7.68,0,0,0,0,0,-100,-100,-100
SGBG,0.0,14306890000.0,0,0,0,0,0,0,-100,-100,-100
BSCR,21.92,0,2.19,0,0,0,0,0,-100,-100,-100
COG,16.14,6502000000.0,2.7,15,0,3,10,2,8.43,26.0,67.29
MOAT,76.03,0,1.19,0,0,0,0,0,-100,-100,-100
CTXR,1.86,266760000.0,0,2,0,2,0,0,115.05,228.77,330.11
MILE,5.54,658090000.0,0,2,0,0,2,0,8.3,24.76,26.35
CANN,0.0,31760000.0,0,0,0,0,0,0,-100,-100,-100
CASS,42.65,617910000.0,2.5,0,0,0,0,0,-29.8,-30.68,-29.8
NMEX,0.0,20640000.0,0,0,0,0,0,0,-100,-100,-100
COIL,0.0,0,0,0,0,0,0,0,-100,-100,-100
MBUU,84.72,1765000000.0,0,6,0,6,0,0,3.87,11.01,21.58
RGXX,0.0,0,0,0,0,0,0,0,-100,-100,-100
TEN,17.08,1418000000.0,0,5,0,2,2,1,-53.16,6.94,46.37
HAWX,32.94,0,1.85,0,0,0,0,0,-100,-100,-100
QYBX,0.0,1670000.0,0,0,0,0,0,0,-100,-100,-100
RIDE,5.85,985480000.0,0,9,0,1,3,5,-82.91,25.22,241.88
KUKE,6.2,186000000.0,0,0,0,0,0,0,-100,-100,-100
PHOS,0.0,0,0,0,0,0,0,0,-100,-100,-100
PSMG,18.56,0,1.76,0,0,0,0,0,-100,-100,-100
FBT,172.86,0,0,0,0,0,0,0,-100,-100,-100
AQST,3.86,141950000.0,0,5,0,5,0,0,81.35,269.86,625.39
DJD,44.41,0,2.95,0,0,0,0,0,-100,-100,-100
GIW,9.77,0,0,0,0,0,0,0,-100,-100,-100
BOTZ,35.15,0,0.17,0,0,0,0,0,-100,-100,-100
GASS,2.66,100710000.0,0,1,0,1,0,0,69.17,69.49,69.17
WEWA,0.0,2690000.0,0,0,0,0,0,0,-100,-100,-100
BBY,115.68,29570000000.0,2.37,19,0,12,6,1,-33.44,7.97,29.67
VPER,0.0,0,0,0,0,0,0,0,-100,-100,-100
SSSB,0.0,0,0,0,0,0,0,0,-100,-100,-100
DBEH,32.17,0,0,0,0,0,0,0,-100,-100,-100
PSP,16.47,0,5.65,0,0,0,0,0,-100,-100,-100
USOI,5.04,0,20.42,0,0,0,0,0,-100,-100,-100
SLCA,9.89,749000000.0,0,5,0,2,1,2,1.11,22.13,61.78
QADA,86.9,1798000000.0,0.33,3,0,1,2,0,-13.69,-6.42,0.69
ABBV,115.16,200964000000.0,4.57,16,0,13,2,1,-8.82,10.82,25.91
INPX,1.04,116220000.0,0,0,0,0,0,0,1153746.15,1164948.54,1153746.15
VERI,22.45,706380000.0,0,5,0,3,2,0,-2.0,86.74,122.72
REKR,7.55,288100000.0,0,3,0,3,0,0,131.79,256.13,244.37
ASPW,0.0,0,0,0,0,0,0,0,-100,-100,-100
CVNA,367.38,62250000000.0,0,25,0,18,7,0,-45.56,8.12,27.93
NCR,41.95,5813000000.0,0,8,0,8,0,0,19.19,18.72,45.41
SGLS,0.0,0,0,0,0,0,0,0,-100,-100,-100
BEPC,42.59,15370000000.0,2.86,2,0,1,1,0,8.01,22.35,24.44
ADTN,23.55,1134000000.0,1.54,5,0,4,1,0,-6.58,11.25,23.14
IVME,0.0,0,0,0,0,0,0,0,-100,-100,-100
OMER,15.02,958120000.0,0,6,1,4,1,0,19.84,82.41,565.78
HALB,0.0,18860000.0,0,0,0,0,0,0,-100,-100,-100
JSTS,0.0,0,0,0,0,0,0,0,-100,-100,-100
EQBM,0.0,0,0,0,0,0,0,0,-100,-100,-100
ONEM,24.97,3335000000.0,0,15,0,12,3,0,24.15,65.36,152.3
BHG,8.61,5194000000.0,0,8,0,6,2,0,39.37,95.5,318.12
CFRI,0.0,0,0,0,0,0,0,0,-100,-100,-100
SGBH,0.0,1910000.0,0,0,0,0,0,0,-100,-100,-100
AHCD,0.0,0,0,0,0,0,0,0,-100,-100,-100
ENKS,0.0,3940000.0,0,0,0,0,0,0,-100,-100,-100
SDEC,0.0,0,0,0,0,0,0,0,-100,-100,-100
FLQG,41.01,0,2.06,0,0,0,0,0,-100,-100,-100
BFI,11.19,193390000.0,0,0,0,0,0,0,-100,-100,-100
TCX,75.55,808890000.0,0,1,0,1,0,0,-10.13,-10.38,-10.13
REGI,57.96,2829000000.0,0,15,0,11,4,0,-39.61,43.9,98.41
OMP,22.81,1114000000.0,9.78,2,0,0,2,0,0.83,6.71,9.6
SFHY,49.63,0,4.55,0,0,0,0,0,-100,-100,-100
BCEL,5.7,173230000.0,0,5,0,5,0,0,110.53,246.62,514.04
GPC,124.78,18007000000.0,2.59,6,0,2,3,1,-4.63,3.38,13.0
EWV,13.39,0,0,0,0,0,0,0,-100,-100,-100
AVIR,33.48,2731000000.0,0,4,0,4,0,0,-7.41,6.06,210.63
INCT,0.0,2080000.0,0,0,0,0,0,0,-100,-100,-100
GOVB,0.0,22900000.0,2.4,0,0,0,0,0,-100,-100,-100
FEI,7.34,333800000.0,8.13,0,0,0,0,0,-100,-100,-100
CXDO,7.0,114390000.0,0,1,0,1,0,0,17.86,46.0,42.86
LYG,2.54,45426000000.0,2.72,15,0,9,4,2,-7.87,16.29,35.83
AB,49.75,4980000000.0,6.77,5,0,1,4,0,-7.54,0.06,10.55
CURV,29.67,3356000000.0,0,8,0,7,1,0,-12.37,-0.07,7.85
GUT,8.19,445560000.0,7.33,0,0,0,0,0,-100,-100,-100
NTPY,0.0,0,0,0,0,0,0,0,-100,-100,-100
PKBK,20.64,247550000.0,3.07,0,0,0,0,0,-56.98,-57.13,-56.98
BANI,0.0,14280000.0,0,0,0,0,0,0,-100,-100,-100
HLGE,27.13,0,0.12,0,0,0,0,0,-100,-100,-100
SIFY,3.74,670640000.0,0,0,0,0,0,0,60.43,63.51,60.43
AJIA,0.0,75840000.0,0,0,0,0,0,0,-100,-100,-100
GLD,163.15,0,0,0,0,0,0,0,-100,-100,-100
BLLB,0.0,0,0,0,0,0,0,0,-100,-100,-100
NMRK,13.35,2658000000.0,0.29,6,0,5,1,0,4.87,21.41,49.81
ROSN,0.0,72400000.0,0,0,0,0,0,0,-100,-100,-100
EOLS,11.28,596560000.0,0,8,0,5,2,1,-64.54,51.38,121.63
OSK,119.56,8384000000.0,1.08,16,0,14,2,0,2.04,19.59,38.84
PSFT,0.0,1570000.0,0,0,0,0,0,0,-100,-100,-100
SGLA,0.0,0,0,0,0,0,0,0,-100,-100,-100
ESPR,14.08,398180000.0,0,10,1,2,5,2,13.64,84.66,709.66
AWKS,0.0,0,0,0,0,0,0,0,-100,-100,-100
MGYR,10.3,72850000.0,0,0,0,0,0,0,19.22,19.82,19.22
LOTE,0.0,4080000.0,0,0,0,0,0,0,-100,-100,-100
DFNL,31.22,0,1.1,0,0,0,0,0,-100,-100,-100
PBND,26.01,0,2.19,0,0,0,0,0,-100,-100,-100
HLF,48.12,5630000000.0,0,1,0,1,0,0,18.45,43.74,66.25
NHLE,0.0,1800000.0,0,0,0,0,0,0,-100,-100,-100
AXLA,3.39,129430000.0,0,8,0,7,0,1,165.49,268.73,725.96
REFG,0.0,4900000.0,0,0,0,0,0,0,-100,-100,-100
TBF,16.52,0,0,0,0,0,0,0,-100,-100,-100
TMXN,0.0,5710000.0,0,0,0,0,0,0,-100,-100,-100
TYL,478.29,19443000000.0,0,8,0,6,2,0,-8.01,11.41,25.45
SURF,5.65,260880000.0,0,5,0,5,0,0,147.79,161.78,218.58
LIII,9.9,340360000.0,0,0,0,0,0,0,-100,-100,-100
ACTX,0.0,73300000.0,0,0,0,0,0,0,-100,-100,-100
HMPT,4.57,627120000.0,13.3,10,0,5,4,1,-1.53,33.04,173.52
SLAM,9.7,697950000.0,0,0,0,0,0,0,-100,-100,-100
FNFI,0.0,12200000.0,2.18,0,0,0,0,0,-100,-100,-100
ALRS,29.85,516000000.0,2.13,2,0,0,2,0,3.85,4.62,3.85
ONTF,23.4,1035000000.0,0,8,0,6,2,0,28.21,74.18,70.94
CESF,0.0,0,0,0,0,0,0,0,-100,-100,-100
SPWH,17.77,776230000.0,0,4,0,0,4,0,1.29,1.58,1.29
WELL,84.93,35474000000.0,2.91,19,1,11,7,0,-19.93,7.77,17.74
SEAH,9.92,1006000000.0,0,0,0,0,0,0,-100,-100,-100
GWIO,0.0,0,0,0,0,0,0,0,-100,-100,-100
UNVC,0.0,28110000.0,0,0,0,0,0,0,-100,-100,-100
SAVA,108.76,4360000000.0,0,5,0,4,1,0,0.22,32.98,97.68
PSMT,85.39,2602000000.0,0.83,0,0,0,0,0,20.62,22.1,20.62
PTOI,0.0,1980000.0,0,0,0,0,0,0,-100,-100,-100
MP,38.21,6753000000.0,0,8,0,6,2,0,-3.17,18.36,30.86
FLST,0.0,0,0,0,0,0,0,0,-100,-100,-100
NEX,3.75,819850000.0,0,5,0,3,2,0,12.0,51.32,86.67
CHS,6.52,782190000.0,0,2,0,0,2,0,-19.48,-11.83,-7.98
ABNC,0.0,0,0,0,0,0,0,0,-100,-100,-100
SHLD,33.4,0,0.56,0,0,0,0,0,-100,-100,-100
SPT,103.6,5708000000.0,0,10,0,9,1,0,-21.81,1.33,10.04
LSLT,32.13,0,1.68,0,0,0,0,0,-100,-100,-100
ATYG,0.0,3620000.0,0,0,0,0,0,0,-100,-100,-100
RGLD,114.3,7541000000.0,1.04,8,0,5,2,1,-1.14,26.25,35.61
CBSC,0.0,0,0,0,0,0,0,0,-100,-100,-100
WES,18.98,8034000000.0,6.56,14,0,12,2,0,5.37,25.83,63.33
PYPL,277.44,324790000000.0,0,36,0,32,4,0,-0.88,19.37,36.97
ATNI,44.27,708310000.0,1.52,3,0,3,0,0,21.98,34.35,92.0
SRGA,0.91,132310000.0,0,5,0,5,0,0,174.73,217.23,339.56
NID,14.95,700060000.0,3.74,0,0,0,0,0,-100,-100,-100
LARK,27.71,130900000.0,2.91,0,0,0,0,0,-100,-100,-100
CDAY,104.68,15795000000.0,0,10,0,5,4,1,-9.25,4.36,18.46
REK,8.95,0,0,0,0,0,0,0,-100,-100,-100
KKR,66.67,38369000000.0,0.88,7,0,5,2,0,4.99,14.0,29.74
ZEV,11.04,744950000.0,0,6,0,5,0,1,-45.65,47.35,53.99
QDEL,130.47,5281000000.0,0,3,0,2,0,1,-48.65,18.05,67.85
GIC,39.99,1509000000.0,1.6,0,0,0,0,0,17.53,17.79,17.53
WIRX,0.0,0,0,0,0,0,0,0,-100,-100,-100
BSMU,0.0,0,1.5,0,0,0,0,0,-100,-100,-100
PKX,75.37,26352000000.0,2.81,3,0,2,1,0,3.83,38.28,52.87
ENV,77.41,4217000000.0,0,7,1,3,2,1,-18.62,8.61,21.43
TREC,7.91,197800000.0,0,0,0,0,0,0,1.14,-1.36,1.14
WPG,1.44,35470000.0,0,3,0,1,2,0,108.33,106.9,108.33
JPNL,0.0,0,1.05,0,0,0,0,0,-100,-100,-100
TESS,5.67,51090000.0,0,0,0,0,0,0,252.73,252.11,252.73
FLRT,48.77,0,3.26,0,0,0,0,0,-100,-100,-100
BBSA,51.93,0,0.8,0,0,0,0,0,-100,-100,-100
INSW,16.32,846700000.0,1.44,4,0,3,1,0,40.93,73.55,114.46
GII,53.0,0,2.33,0,0,0,0,0,-100,-100,-100
RPHM,8.49,206470000.0,0,3,0,3,0,0,182.69,194.12,430.04
FGRO,21.38,0,0,0,0,0,0,0,-100,-100,-100
RKTA,9.7,324120000.0,0,0,0,0,0,0,-100,-100,-100
CGEM,28.99,1252000000.0,0,4,0,4,0,0,48.33,90.23,89.72
DLAD,0.0,0,0,0,0,0,0,0,-100,-100,-100
BKEP,3.36,138640000.0,4.79,1,0,0,1,0,-40.48,-40.3,-40.48
KYN,7.88,1004000000.0,8.82,0,0,0,0,0,318.78,315.62,318.78
WSTN,0.0,0,0,0,0,0,0,0,-100,-100,-100
HXBM,0.0,4220000.0,0,0,0,0,0,0,-100,-100,-100
ACSI,51.58,0,0.68,0,0,0,0,0,-100,-100,-100
ONCR,13.36,338360000.0,0,4,0,4,0,0,117.07,188.02,236.83
RH,721.21,15424000000.0,0,17,0,11,6,0,-19.58,2.14,12.31
ATVI,83.51,66105000000.0,0.55,20,0,18,2,0,19.75,37.68,83.93
PSMM,15.63,0,2.15,0,0,0,0,0,-100,-100,-100
EL,328.0,118755000000.0,0.65,20,1,14,5,0,-8.54,6.54,17.07
GSPY,23.91,0,0,0,0,0,0,0,-100,-100,-100
PCK,9.75,312400000.0,3.95,0,0,0,0,0,-100,-100,-100
AHCO,24.57,3313000000.0,0,10,0,9,0,1,38.38,65.88,103.5
SLYV,83.27,0,1.24,0,0,0,0,0,-100,-100,-100
PAQC,9.62,277720000.0,0,0,0,0,0,0,-100,-100,-100
LSAQ,9.99,99900000.0,0,0,0,0,0,0,-100,-100,-100
FOR,20.36,1033000000.0,0,3,0,3,0,0,27.7,34.16,52.26
PGOL,0.0,7450000.0,0,0,0,0,0,0,-100,-100,-100
TBX,24.29,0,0,0,0,0,0,0,-100,-100,-100
TGIF,106.33,0,2.45,0,0,0,0,0,-100,-100,-100
FLMI,27.09,0,2.23,0,0,0,0,0,-100,-100,-100
TDF,21.39,718250000.0,0.73,0,0,0,0,0,-6.5,-5.88,-6.5
CATC,86.25,600810000.0,2.83,4,0,4,0,0,4.35,13.26,21.74
LEJU,1.67,231900000.0,0,0,0,0,0,0,115.57,111.76,115.57
EFG,110.79,0,1.12,0,0,0,0,0,-100,-100,-100
ELP,6.11,16912000000.0,15.78,1,0,1,0,0,11.62,12.01,20.79
GPDB,0.0,0,0,0,0,0,0,0,-100,-100,-100
DSGT,0.0,19250000.0,0,0,0,0,0,0,-100,-100,-100
AWF,12.44,1073000000.0,6.32,0,0,0,0,0,-100,-100,-100
CSTR,20.67,468910000.0,1.13,4,0,4,0,0,11.27,13.85,20.95
FBC,48.46,2603000000.0,0.49,5,0,3,2,0,28.46,40.36,56.83
TTT,34.3,0,0,0,0,0,0,0,-100,-100,-100
IQI,13.95,729220000.0,4.43,0,0,0,0,0,-100,-100,-100
DTN,97.66,0,2.77,0,0,0,0,0,-100,-100,-100
PLMR,86.06,2157000000.0,0,4,0,3,1,0,-7.04,10.78,20.85
DGIF,0.0,0,0,0,0,0,0,0,-100,-100,-100
FBTT,0.0,97270000.0,2.29,0,0,0,0,0,-100,-100,-100
ENX,12.71,229940000.0,3.57,0,0,0,0,0,-100,-100,-100
SRTY,9.51,0,0,0,0,0,0,0,-100,-100,-100
XCEM,33.4,0,1.48,0,0,0,0,0,-100,-100,-100
ONBI,0.0,0,0,0,0,0,0,0,-100,-100,-100
LTSY,0.0,1740000.0,0,0,0,0,0,0,-100,-100,-100
FHN,16.16,9015000000.0,3.66,5,0,4,1,0,11.39,21.84,42.33
LAIX,1.02,50780000.0,0,0,0,0,0,0,25.49,24.0,25.49
MNRO,57.29,1918000000.0,1.68,2,0,0,2,0,-19.71,9.87,15.2
VITX,0.0,8060000.0,0,0,0,0,0,0,-100,-100,-100
BBRW,0.0,7230000.0,0,0,0,0,0,0,-100,-100,-100
IKNX,23.2,46310000.0,0,0,0,0,0,0,-100,-100,-100
HOMB,21.96,3681000000.0,2.5,1,0,0,1,0,18.4,20.32,32.06
MENC,0.0,0,0,0,0,0,0,0,-100,-100,-100
ASAQ,9.72,547310000.0,0,0,0,0,0,0,-100,-100,-100
UJAN,31.18,0,0,0,0,0,0,0,-100,-100,-100
UNBK,0.0,0,0,0,0,0,0,0,-100,-100,-100
GPN,170.87,49808000000.0,0.59,19,0,16,3,0,5.34,34.49,47.48
VACQ,10.76,447200000.0,0,0,0,0,0,0,-100,-100,-100
SGAM,10.0,179520000.0,0,0,0,0,0,0,-100,-100,-100
LYLP,0.0,0,0,0,0,0,0,0,-100,-100,-100
JLS,21.47,117030000.0,4.67,0,0,0,0,0,-100,-100,-100
CTDD,26.34,0,6.38,0,0,0,0,0,-100,-100,-100
MSFT,287.21,2156000000000.0,0.78,32,1,29,2,0,-9.47,13.25,43.1
SI,117.88,3111000000.0,0,7,0,5,2,0,3.5,27.84,69.66
IDAM,0.0,0,0,0,0,0,0,0,-100,-100,-100
QUGB,0.0,0,0,0,0,0,0,0,-100,-100,-100
RBSY,0.0,0,0,0,0,0,0,0,-100,-100,-100
GLW,41.0,34964000000.0,2.34,8,0,7,1,0,0.0,23.41,31.71
BND,85.97,0,1.96,0,0,0,0,0,-100,-100,-100
FCRW,25.45,142720000.0,6.01,0,0,0,0,0,-100,-100,-100
TMUS,143.31,180444000000.0,0,23,0,21,2,0,-3.01,17.58,74.45
LPTV,0.0,325940000.0,0,0,0,0,0,0,-100,-100,-100
DUTV,0.0,0,0,0,0,0,0,0,-100,-100,-100
OPVS,0.0,9660000.0,0,0,0,0,0,0,-100,-100,-100
FDCT,0.0,11360000.0,0,0,0,0,0,0,-100,-100,-100
ENR,40.14,2779000000.0,2.95,8,0,5,3,0,4.63,22.97,49.48
INBX,29.47,1180000000.0,0,4,0,4,0,0,18.76,24.88,49.3
MKFG,10.42,1865000000.0,0,3,0,2,1,0,15.16,34.19,34.36
SIOX,1.92,142230000.0,0,6,0,6,0,0,264.58,312.37,551.04
NMG,7.07,249110000.0,0,3,0,3,0,0,55.59,105.28,126.31
CUBG,0.0,2970000.0,0,0,0,0,0,0,-100,-100,-100
ECCE,0.0,1520000.0,0,0,0,0,0,0,-100,-100,-100
EYLD,38.1,0,4.87,0,0,0,0,0,-100,-100,-100
LOGI,109.6,18734000000.0,0.88,10,0,4,5,1,-2.2,11.29,38.72
GRGG,0.0,0,0,0,0,0,0,0,-100,-100,-100
CWB,86.11,0,2.17,0,0,0,0,0,-100,-100,-100
SHGR,0.0,0,0,0,0,0,0,0,-100,-100,-100
MPWR,459.45,21088000000.0,0.52,8,0,8,0,0,-4.23,0.17,8.83
UBS,17.04,63200000000.0,3.95,13,0,9,3,1,-7.81,11.63,33.57
ARKK,122.56,0,0,0,0,0,0,0,-100,-100,-100
UAPR,25.81,0,0,0,0,0,0,0,-100,-100,-100
BAFI,0.0,0,0,0,0,0,0,0,-100,-100,-100
MOMT,0.0,0,0,0,0,0,0,0,-100,-100,-100
FBAK,0.0,744790000.0,5.45,0,0,0,0,0,-100,-100,-100
AAGC,0.0,2200000.0,0,0,0,0,0,0,-100,-100,-100
GPLS,0.0,7790000.0,0,0,0,0,0,0,-100,-100,-100
THCC,0.0,176000000.0,0,0,0,0,0,0,-100,-100,-100
GMTX,4.09,174780000.0,0,4,0,4,0,0,389.0,430.86,511.25
BTSR,0.0,0,0,0,0,0,0,0,-100,-100,-100
INHC,0.0,0,0,0,0,0,0,0,-100,-100,-100
LQDI,30.08,0,2.22,0,0,0,0,0,-100,-100,-100
MYSZ,1.2,14450000.0,0,1,0,1,0,0,150.0,156.41,150.0
AGQ,36.58,0,0,0,0,0,0,0,-100,-100,-100
CGBD,14.16,768560000.0,9.0,0,0,0,0,0,-8.19,1.61,5.93
CCVS,0.0,0,0,0,0,0,0,0,-100,-100,-100
ITEX,0.0,6870000.0,4.63,0,0,0,0,0,-100,-100,-100
BXXY,0.0,6290000.0,0,0,0,0,0,0,-100,-100,-100
SEDO,0.0,6900000.0,0,0,0,0,0,0,-100,-100,-100
IBDP,26.3,0,2.09,0,0,0,0,0,-100,-100,-100
HDUP,0.0,5930000.0,0,0,0,0,0,0,-100,-100,-100
PSBQ,0.0,114140000.0,1.79,0,0,0,0,0,-100,-100,-100
AOS,72.13,11501000000.0,1.44,6,0,2,3,1,-30.68,6.6,17.84
FMPR,0.0,0,0,0,0,0,0,0,-100,-100,-100
SPRO,14.19,444960000.0,0,5,0,5,0,0,40.94,141.35,393.31
FCNE,0.0,21590000.0,13.59,0,0,0,0,0,-100,-100,-100
SXI,93.76,1163000000.0,1.01,2,0,2,0,0,11.99,19.12,51.45
MMTC,0.0,5410000.0,0,0,0,0,0,0,-100,-100,-100
WSTM,0.0,0,0,0,0,0,0,0,-100,-100,-100
INUV,0.85,97350000.0,0,0,0,0,0,0,252.94,263.42,252.94
BBGI,2.74,78710000.0,0,0,0,0,0,0,45.99,48.15,45.99
UTG,35.75,2087000000.0,6.36,0,0,0,0,0,-100,-100,-100
DHCC,0.0,9260000.0,0,0,0,0,0,0,-100,-100,-100
MBKL,0.0,0,4.12,0,0,0,0,0,-100,-100,-100
JOF,9.0,255820000.0,1.42,0,0,0,0,0,-100,-100,-100
VICP,0.0,0,0,0,0,0,0,0,-100,-100,-100
BWX,29.53,0,0.9,0,0,0,0,0,-100,-100,-100
PINS,57.15,36615000000.0,0,27,0,17,10,0,-30.01,28.59,74.98
AWR,89.52,3260000000.0,1.65,2,0,1,1,0,-21.81,-1.53,12.82
NRIM,42.55,270380000.0,3.4,0,0,0,0,0,8.11,5.99,8.11
FLCX,0.0,0,0,0,0,0,0,0,-100,-100,-100
CBSU,0.0,0,0,0,0,0,0,0,-100,-100,-100
CALT,4.32,594960000.0,1.62,4,0,4,0,0,1011.11,60.59,1530.79
GTY,31.68,1418000000.0,4.92,2,0,1,1,0,1.01,13.6,16.79
ITEQ,66.98,0,0.67,0,0,0,0,0,-100,-100,-100
EDIT,61.03,4395000000.0,0,14,0,7,3,4,-62.31,-33.22,32.72
ACNI,0.0,0,0,0,0,0,0,0,-100,-100,-100
GRAH,0.0,0,0,0,0,0,0,0,-100,-100,-100
ZIXI,7.18,415520000.0,0,4,0,4,0,0,39.28,50.89,67.13
TIMB,10.83,5316000000.0,5.02,3,0,2,1,0,27.42,75.88,99.91
ACTG,5.99,296670000.0,0,0,0,0,0,0,33.56,33.11,33.56
GRCY,10.14,53230000.0,0,0,0,0,0,0,-100,-100,-100
MUA,16.01,604930000.0,3.65,0,0,0,0,0,-100,-100,-100
LGL,10.28,56710000.0,0,0,0,0,0,0,36.19,29.75,36.19
RKTE,0.0,0,0,0,0,0,0,0,-100,-100,-100
YPPN,0.0,0,0,0,0,0,0,0,-100,-100,-100
UA,21.61,10254000000.0,0,3,0,3,0,0,-62.98,23.29,75.84
ASND,125.35,6575000000.0,0,10,0,9,1,0,25.88,52.11,66.54
SCOA,9.66,694000000.0,0,0,0,0,0,0,-100,-100,-100
IMII,0.0,1630000.0,0,0,0,0,0,0,-100,-100,-100
TYME,1.09,179100000.0,0,0,0,0,0,0,633.94,669.23,633.94
APRO,0.0,0,0,0,0,0,0,0,-100,-100,-100
SPLK,147.09,23845000000.0,0,32,0,21,11,0,-9.58,16.92,52.97
PETV,4.2,25240000.0,0,0,0,0,0,0,-100,-100,-100
CHBU,0.0,0,0,0,0,0,0,0,-100,-100,-100
MPRG,0.0,0,0,0,0,0,0,0,-100,-100,-100
HYRE,13.1,200640000.0,0,3,0,2,1,0,14.5,93.29,67.94
BRLL,0.0,19130000.0,0,0,0,0,0,0,-100,-100,-100
BIGC,61.75,4373000000.0,0,17,0,5,11,1,-7.69,17.21,45.75
BC,104.43,8272000000.0,1.26,13,0,10,3,0,5.33,15.23,29.27
INVT,0.0,0,0,0,0,0,0,0,-100,-100,-100
PTLC,38.91,0,0.9,0,0,0,0,0,-100,-100,-100
FXZ,59.4,0,1.18,0,0,0,0,0,-100,-100,-100
RAIL,5.77,86710000.0,0,0,0,0,0,0,-13.34,3.42,12.65
WUYI,0.0,428000000.0,0,0,0,0,0,0,-100,-100,-100
MTRN,74.28,1523000000.0,0.64,2,0,2,0,0,14.43,20.55,27.89
PAAS,25.0,5578000000.0,1.51,5,0,4,1,0,40.0,54.72,88.0
LSYN,0.0,91740000.0,0,0,0,0,0,0,-100,-100,-100
SLQD,51.71,0,1.81,0,0,0,0,0,-100,-100,-100
POPM,0.0,0,0,0,0,0,0,0,-100,-100,-100
DDD,34.59,4238000000.0,0,7,0,0,6,1,-45.07,-23.21,6.97
LUDG,0.0,0,0,0,0,0,0,0,-100,-100,-100
ACTV,38.38,0,0.08,0,0,0,0,0,-100,-100,-100
FRPT,135.6,5808000000.0,0,13,0,8,4,1,-2.65,41.87,54.87
FOYJ,0.0,0,0,0,0,0,0,0,-100,-100,-100
BBCO,0,0,0,0,0,0,0,0,-100,-100,-100
DNOW,7.81,878950000.0,0,5,0,3,1,1,15.24,50.75,66.45
ALGS,15.8,678350000.0,0,4,0,4,0,0,77.22,103.38,197.47
PLSE,24.6,641650000.0,0,3,0,3,0,0,13.82,63.67,86.99
UCIX,0.0,527900000.0,0,0,0,0,0,0,-100,-100,-100
ALMC,0.0,16500000.0,0,0,0,0,0,0,-100,-100,-100
WINC,26.16,0,2.61,0,0,0,0,0,-100,-100,-100
ACCO,9.13,888990000.0,2.8,3,0,3,0,0,31.43,39.78,75.25
DBMG,0.0,252000000.0,2.16,0,0,0,0,0,-100,-100,-100
GFED,24.5,107550000.0,2.45,1,0,1,0,0,10.2,8.35,10.2
OPXS,0.0,12490000.0,5.33,0,0,0,0,0,-100,-100,-100
FB,362.1,1027000000000.0,0,40,1,34,4,1,-24.05,18.07,38.08
CLIS,0.0,27800000.0,0,0,0,0,0,0,-100,-100,-100
ACR,17.03,158160000.0,19.65,1,0,1,0,0,17.44,18.98,17.44
HITI,6.24,284830000.0,0,0,0,0,0,0,-100,-100,-100
DXF,1.55,10620000.0,0,0,0,0,0,0,1502.58,1556.0,1502.58
QJUN,20.62,0,0,0,0,0,0,0,-100,-100,-100
PB,69.71,6590000000.0,2.76,7,0,4,2,1,4.72,11.39,21.93
ONPH,0.0,552270000.0,0,0,0,0,0,0,-100,-100,-100
FCEL,7.55,2206000000.0,0,7,0,0,5,2,-60.26,17.13,61.59
AVTI,0.0,0,0,0,0,0,0,0,-100,-100,-100
MKTX,471.06,17575000000.0,0.57,9,0,3,6,0,-5.32,0.97,15.06
