STLD,71.67,14630000000,1.42,7,0,6,1,0,-23.26,-3.89,49.3
STKL,10.0,1070000000,0,4,0,4,0,0,50.0,95.0,150.0
SSB,71.14,5060000000,2.73,6,0,2,4,0,-5.82,5.76,26.51
STRA,75.11,1850000000,3.15,4,0,2,2,0,13.17,16.5,19.82
STXB,22.78,391110000,1.57,1,0,1,0,0,14.14,14.14,14.14
STTK,20.02,838940000,0,5,0,5,0,0,69.83,139.76,274.63
SUMO,19.48,2080000000,0,10,0,7,3,0,-2.46,39.27,79.67
SUNS,16.08,258070000,7.5,3,0,2,1,0,-0.5,8.83,18.16
STNE,51.02,15750000000,0,9,0,3,6,0,3.88,42.65,96.0
SV,10.04,288650000,0,1,0,1,0,0,99.2,99.2,99.2
STRT,44.09,171380000,0,0,0,0,0,0,-100,-100,-100
STBA,30.22,1190000000,3.67,5,0,1,4,0,-4.04,-1.32,1.99
STSA,4.59,144720000,0,4,0,2,2,0,8.93,126.14,226.8
STX,90.71,20650000000,2.97,22,0,11,11,0,-32.75,7.35,32.29
STOK,24.62,904760000,0,9,0,7,2,0,42.16,144.27,208.69
STRO,18.42,850030000,0,5,0,5,0,0,14.01,52.01,100.87
SUNW,7.99,216110000,0,1,0,0,1,0,0.13,0.13,0.13
SRNE,8.54,2550000000,0,3,0,3,0,0,204.45,239.58,309.84
SURF,5.52,250900000,0,5,0,5,0,0,117.39,175.36,226.09
SWBI,24.17,1160000000,1.33,5,0,3,2,0,-29.66,17.42,77.91
SUPN,24.7,1310000000,0,2,0,2,0,0,41.7,51.82,61.94
SWAV,190.33,6690000000,0,7,0,3,4,0,-0.7,6.66,15.59
SVC,11.03,1820000000,0.35,4,0,1,3,0,-0.27,17.86,35.99
STRL,22.64,651220000,0,0,0,0,0,0,-100,-100,-100
SYKE,53.82,2140000000,0,3,0,0,3,0,-7.1,-2.14,0.33
SWIR,16.19,601690000,0,11,0,5,4,2,-13.53,20.69,60.59
SWKS,181.67,30000000000,1.09,23,0,15,8,0,-25.69,13.57,109.17
SWTX,74.93,3680000000,0,4,0,4,0,0,13.44,50.14,82.84
SYNA,170.22,5990000000,0,14,0,12,2,0,-17.75,4.57,29.24
SYBX,2.74,143500000,0,5,0,4,1,0,18.98,294.89,447.45
SYBT,51.19,1360000000,2.1,3,0,1,2,0,-14.05,-7.21,-0.37
TACT,14.25,128120000,0,2,0,2,0,0,12.28,26.32,40.35
SVRA,1.19,135480000,0,4,0,4,0,0,152.1,292.44,488.24
SYTA,5.67,17650000,0,1,0,1,0,0,199.82,199.82,199.82
SWIM,22.12,2660000000,0,9,0,7,2,0,17.54,51.76,71.79
SYPR,3.29,70640000,0,0,0,0,0,0,-100,-100,-100
TACO,8.52,310060000,1.86,4,0,3,1,0,-6.1,46.71,76.06
SYRS,4.33,268160000,0,6,0,6,0,0,200.23,274.13,361.89
TA,37.75,550400000,0,5,0,5,0,0,-65.56,-4.85,101.32
TALS,12.57,519270000,0,4,0,4,0,0,67.06,132.7,178.44
TARA,6.85,76970000,0,3,0,3,0,0,367.15,493.72,629.93
SY,6.04,655410000,0,3,0,2,1,0,131.79,131.79,131.79
SYNH,89.02,9210000000,0,7,0,6,1,0,-15.75,1.22,16.83
SWKH,17.27,220990000,0,1,0,1,0,0,33.18,33.18,33.18
TASK,39.5,3840000000,0,9,0,8,1,0,-13.92,8.86,54.43
TARS,24.77,509620000,0,5,1,4,0,0,33.23,71.58,101.86
TBNK,25.55,243310000,3.6,1,0,0,1,0,-13.89,-13.89,-13.89
TAST,4.03,207550000,0,4,0,4,0,0,48.88,79.9,98.51
TBBK,25.33,1440000000,0,1,0,1,0,0,-24.99,-24.99,-24.99
TBIO,37.66,2850000000,0,10,0,3,7,0,-49.55,-27.64,0.9
TBK,81.22,2040000000,0,6,0,2,4,0,-64.29,-8.88,37.9
TBLA,8.4,217350000,0,5,0,5,0,0,54.76,92.86,173.81
TBLT,0.55,45140000,0,1,0,1,0,0,263.64,263.64,263.64
TBPH,13.46,988910000,0,5,0,5,0,0,100.59,134.03,174.89
TC,2.53,50800000,0,1,0,0,1,0,-100,-100,-100
TCBI,65.06,3290000000,0,13,0,9,3,1,-38.52,11.6,32.19
TCBK,40.3,1200000000,2.46,3,0,2,1,0,14.14,17.87,21.59
TCON,3.45,67030000,0,5,0,5,0,0,247.83,356.52,595.65
TCPC,14.38,830690000,8.36,4,0,3,1,0,-2.64,-0.9,0.83
TCRX,11.25,269300000,0,4,0,4,0,0,86.67,92.62,95.56
TCRR,13.6,519289999,0,8,0,8,0,0,120.59,204.26,304.41
TCMD,40.31,797410000,0,2,0,1,1,0,36.44,42.64,48.85
TCDA,3.88,195660000,0,3,0,1,1,1,106.19,226.55,415.46
TCX,74.98,800040000,0,1,0,1,0,0,-6.64,-6.64,-6.64
TCFC,37.95,216960000,1.57,1,0,1,0,0,-10.41,-10.41,-10.41
TEDU,1.38,76660000,0,0,0,0,0,0,-100,-100,-100
TDUP,22.78,2150000000,0,9,0,8,1,0,-16.59,16.9,53.64
TELA,13.9,200720000,0,2,0,2,0,0,29.5,36.69,43.88
TGA,1.64,118970000,2.48,1,0,1,0,0,-100,-100,-100
TFSL,19.99,5610000000,5.59,0,0,0,0,0,-100,-100,-100
TELL,2.76,1190000000,0,7,0,4,3,0,59.42,135.14,189.86
TECH,477.45,18570000000,0.27,10,0,8,2,0,-28.79,-7.07,13.1
TENX,1.44,21560000,0,1,0,1,0,0,247.22,247.22,247.22
TCOM,24.85,14900000000,0,14,0,11,3,0,28.77,73.32,105.23
TER,118.47,19700000000,0.34,16,0,12,3,1,-32.47,16.59,51.94
TERN,9.62,241590000,0,3,0,3,0,0,201.46,217.05,232.64
TEAM,334.02,44150000000,0,18,0,12,6,0,-28.15,-11.64,10.77
TESS,5.82,51770000,0,0,0,0,0,0,-100,-100,-100
TGTX,22.3,3150000000,0,5,0,4,1,0,70.4,182.51,326.01
TGLS,21.99,1050000000,0.49,5,1,3,1,0,-54.52,-9.96,18.24
TH,3.45,349260000,0,4,0,3,1,0,-27.54,30.43,73.91
THRM,85.62,2840000000,0,4,0,2,0,2,-29.92,2.0,28.47
THTX,3.32,314450000,0,4,0,1,3,0,-39.76,-4.52,35.54
THMO,2.04,24300000,0,1,0,1,0,0,194.12,194.12,194.12
TIGR,14.75,2380000000,0,2,0,1,0,1,43.05,104.07,161.69
THRY,31.16,1060000000,0,5,0,5,0,0,7.64,33.86,47.63
TIGO,38.48,3910000000,0,6,0,3,2,1,9.15,11.75,14.35
TENB,41.59,4430000000,0,11,0,10,1,0,20.22,40.32,61.1
TIL,16.25,2089999999,0,6,0,5,1,0,41.54,87.08,109.23
TKNO,20.79,563660000,0,4,0,4,0,0,25.06,27.47,29.87
TLRY,13.12,5870000000,0,12,0,5,7,0,-63.8,49.24,98.17
TLMD,2.41,218200000,0,6,0,5,1,0,148.96,240.25,397.93
TITN,28.59,643880000,0,4,0,4,0,0,-19.55,16.58,39.91
TMDI,1.59,174150000,0,2,0,2,0,0,151.57,151.57,151.57
TLGT,0.39,36560000,0,1,0,0,1,0,412.82,412.82,412.82
TFFP,7.9,200380000,0,4,0,4,0,0,127.85,257.59,368.35
TLS,24.56,1640000000,0,7,0,7,0,0,18.08,69.26,103.58
TIG,9.26,473640000,0,2,0,1,1,0,61.99,61.99,61.99
TMDX,27.95,772090000,0,5,0,3,2,0,-46.33,62.43,182.65
TLC,7.0,294540000,0,3,0,1,2,0,7.14,7.14,7.14
TLSA,1.68,163470000,0,2,0,2,0,0,376.19,465.48,554.76
TLIS,7.7,197820000,0,4,0,1,3,0,16.88,65.58,133.77
TNDM,108.9,6860000000,0,8,0,5,2,1,-17.36,18.12,40.5
TMUS,140.73,175630000000,0,23,0,21,2,0,-1.94,16.59,38.56
TNXP,0.68,244150000,0,1,0,1,0,0,194.12,194.12,194.12
TOWN,31.12,2260000000,2.56,1,0,1,0,0,-10.03,-10.03,-10.03
TMCI,24.31,1280000000,0,4,0,3,1,0,31.63,46.03,56.31
TOPS,1.26,50390000,0,1,0,0,1,0,-100,-100,-100
TPIC,38.62,1440000000,0,14,0,10,4,0,-3.65,51.09,101.97
TRHC,34.17,848890000,0,8,0,3,5,0,17.06,40.56,60.96
TRIL,6.39,669470000,0,7,0,7,0,0,119.09,241.63,338.18
TPST,12.65,16070000,0,4,0,2,2,0,-84.19,100.24,303.16
TILE,13.57,800810000,0.3,0,0,0,0,0,-100,-100,-100
TRIT,5.22,168640000,0,3,0,1,2,0,72.41,206.51,340.61
TREE,166.62,2220000000,0,6,0,6,0,0,35.04,91.63,122.06
TRMD,8.05,597870000,10.63,0,0,0,0,0,-100,-100,-100
TRMB,90.08,22670000000,0,6,0,4,2,0,-37.83,-27.48,-10.08
TRNS,65.7,490780000,0,6,0,6,0,0,-33.79,-3.73,11.11
TSC,20.93,693980000,0,5,1,1,3,0,33.78,36.17,38.56
TROW,216.11,49040000000,2.01,9,0,1,6,2,-32.9,-17.17,-0.51
TRIP,33.55,4590000000,0,12,0,6,5,1,-25.48,32.64,84.8
TRVI,1.87,40330000,0,1,0,1,0,0,434.76,434.76,434.76
TRMT,5.67,47130000,6.99,1,0,0,1,0,-3.0,23.46,49.91
TRVG,2.66,942050000,0,6,0,1,5,0,-39.85,11.28,50.38
TSHA,15.82,599850000,0,13,0,13,0,0,95.95,185.65,326.68
TRUP,92.3,3710000000,0,3,0,3,0,0,8.34,44.45,62.51
TRVN,1.23,202350000,0,3,0,2,1,0,306.5,306.5,306.5
TRMR,19.76,1500000000,0,4,0,4,0,0,31.58,40.44,51.82
TRMK,30.68,1920000000,2.98,1,0,0,1,0,-15.25,-15.25,-15.25
TRUE,4.0,382860000,0,5,0,3,2,0,12.5,51.25,100.0
TTMI,14.06,1520000000,0,4,0,4,0,0,6.69,18.42,36.91
TTCF,16.45,1340000000,0,2,0,1,1,0,27.66,42.86,58.05
TPTX,66.74,3300000000,0,7,0,7,0,0,90.29,128.6,166.71
TTEC,105.79,4970000000,0.82,6,0,4,2,0,-38.56,-1.88,22.88
TSP,30.35,6340000000,0,12,0,11,1,0,25.21,88.3,159.31
TTNP,2.14,21110000,0,1,0,1,0,0,414.02,414.02,414.02
TRS,31.68,1360000000,0,0,0,0,0,0,-100,-100,-100
TRST,33.74,650000000,4.02,1,0,0,1,0,-80.74,-80.74,-80.74
TTEK,139.51,7540000000,0.57,4,0,3,1,0,-10.4,1.25,14.69
TSCO,196.77,22500000000,1.07,20,1,9,10,0,-32.41,-2.07,11.81
TTOO,0.93,154290000,0,5,0,4,1,0,77.42,204.3,276.34
TTD,78.96,37570000000,0,19,0,15,4,0,-24.01,12.11,32.98
TTWO,160.35,18680000000,0,21,0,16,5,0,12.25,34.11,46.55
TSEM,28.04,2990000000,0,3,0,3,0,0,31.95,36.13,42.65
TSLA,686.17,679320000000,0,31,0,14,9,8,-83.39,-13.74,74.88
TUSK,3.39,158250000,0,0,0,0,0,0,-100,-100,-100
TVTX,17.82,1080000000,0,6,0,5,1,0,6.62,81.43,152.53
TTGT,77.61,2190000000,0,7,0,5,2,0,3.08,20.38,48.18
TVTY,22.75,1120000000,0,6,0,4,1,1,-12.09,11.34,45.05
TW,87.9,20460000000,0.36,12,0,8,4,0,-18.09,0.0,19.45
TZOO,12.67,147570000,0,3,0,3,0,0,-13.18,28.89,57.85
TXMD,0.78,330620000,0,3,0,3,0,0,412.82,476.92,541.03
TWOU,37.05,2760000000,0,8,0,5,3,0,34.95,55.65,75.44
TXG,160.08,17580000000,0,7,0,6,1,0,-13.79,17.17,37.43
TYME,1.03,177370000,0,0,0,0,0,0,-100,-100,-100
TWST,95.64,4710000000,0,6,0,3,2,1,4.56,23.38,56.84
TXRH,89.47,6240000000,1.8,19,1,7,11,0,-24.0,18.53,41.95
UBSI,35.86,4630000000,3.91,4,0,1,3,0,-19.13,-11.07,-3.32
TWNK,16.11,2120000000,0,4,0,2,2,0,-0.68,7.08,11.73
TWIN,13.53,184640000,0,1,0,1,0,0,-26.09,-26.09,-26.09
UCTT,42.22,1890000000,0,6,0,6,0,0,39.74,58.69,68.17
UAL,46.3,14980000000,0,19,0,6,7,6,-30.89,21.58,68.47
UCBI,30.78,2670000000,2.45,3,0,3,0,0,-25.28,-10.66,16.96
UEIC,49.24,663950000,0,3,0,3,0,0,42.16,42.83,44.19
TXN,189.85,175270000000,2.16,23,0,13,7,3,-23.62,7.21,26.42
UMBF,93.24,4510000000,1.38,4,0,3,1,0,-48.52,-4.19,17.98
UFCS,27.06,679670000,2.24,2,0,1,1,0,3.47,21.95,40.43
ULTA,369.67,20240000000,0,22,0,15,7,0,-18.85,-2.67,12.26
ULH,21.78,586300000,1.92,1,0,1,0,0,37.74,37.74,37.74
UEPS,4.48,253380000,0,1,0,1,0,0,56.25,56.25,56.25
UBX,3.31,182390000,0,6,0,2,4,0,20.85,81.27,262.54
UFPI,74.92,4630000000,0.8,6,0,4,2,0,0.11,13.89,29.47
UNTY,23.8,246810000,1.54,1,0,1,0,0,-100,-100,-100
UIHC,4.05,174990000,5.85,2,0,0,1,1,11.11,54.32,97.53
ULBI,8.29,133080000,0,1,0,1,0,0,44.75,44.75,44.75
UFPT,62.5,470440000,0,2,0,2,0,0,-100,-100,-100
UNB,35.5,159110000,3.69,0,0,0,0,0,-100,-100,-100
ULCC,15.3,3300000000,0,11,0,9,2,0,2.03,48.1,69.93
UPST,200.89,15450000000,0,8,0,7,1,0,-70.13,-23.84,14.49
UPLD,37.48,1140000000,0,6,0,6,0,0,28.07,50.56,73.43
UHAL,659.8,12940000000,0,0,0,0,0,0,-100,-100,-100
USAK,14.22,126470000,0,0,0,0,0,0,-100,-100,-100
UNIT,13.11,3060000000,4.57,3,1,0,1,1,-27.54,-2.75,22.04
UPWK,41.62,5310000000,0,6,0,5,1,0,-6.3,52.74,85.01
URBN,37.48,3690000000,0,18,0,6,12,0,-35.97,-5.76,30.74
USAU,9.87,70030000,0,2,0,2,0,0,62.11,82.37,102.63
USAP,11.22,100060000,0,0,0,0,0,0,-100,-100,-100
USCR,72.19,1240000000,0,2,0,0,2,0,-9.96,-3.73,2.51
USIO,5.63,141070000,0,2,0,2,0,0,-28.95,-20.07,-11.19
UNCY,2.64,38270000,0,1,0,1,0,0,411.36,411.36,411.36
USWS,0.76,68900000,0,0,0,0,0,0,-100,-100,-100
UVSP,27.32,803560000,2.92,2,0,1,1,0,-37.77,-19.47,-1.17
URGN,14.93,312040000,0,1,0,1,0,0,74.15,159.01,234.9
UTHR,199.47,8950000000,0,8,0,8,0,0,-1.74,12.49,37.87
VACC,14.79,507710000,0,4,0,4,0,0,48.75,69.03,89.32
VBTX,34.59,1710000000,2.32,2,1,1,0,0,-33.51,-6.04,21.42
UROY,2.45,203430000,0,2,0,2,0,0,51.02,62.45,73.47
UXIN,3.03,896540000,0,0,0,0,0,0,-100,-100,-100
VCEL,48.68,2270000000,0,7,0,6,1,0,-36.32,2.71,33.53
VBLT,2.05,98780000,0,4,0,4,0,0,95.12,180.49,241.46
VBIV,2.8,716820000,0,3,0,3,0,0,150.0,185.71,221.43
VC,112.13,3140000000,0,12,0,5,4,3,-33.11,2.56,33.77
VALN,26.7,1330000000,0,4,0,4,0,0,27.34,31.09,34.83
VCYT,38.77,2750000000,0,10,0,8,1,1,8.33,37.84,54.76
UTSI,1.25,44870000,0,0,0,0,0,0,-100,-100,-100
VECO,21.59,1090000000,0,5,0,5,0,0,-16.63,13.94,48.22
VEON,1.61,2820000000,0,5,0,3,1,1,11.8,22.98,49.07
VERU,7.17,571330000,0,4,0,4,0,0,109.21,167.78,234.73
VERI,19.06,626580000,0,5,0,3,2,0,31.16,109.86,162.33
VERO,2.0,108140000,0,4,0,3,1,0,25.0,131.5,200.0
VCTR,35.26,2390000000,1.37,5,0,4,0,1,-17.75,2.1,19.12
VCNX,2.25,64010000,0,2,0,1,1,0,211.11,211.11,211.11
VERX,18.96,2800000000,0,9,0,5,2,2,-15.61,53.53,84.6
VERA,17.0,356460000,0,3,0,3,0,0,41.18,41.18,41.18
VERV,60.0,2770000000,0,4,0,3,1,0,-16.67,24.17,53.33
VERB,2.02,126790000,0,3,0,3,0,0,98.02,98.02,98.02
VG,13.26,3340000000,0,7,0,3,4,0,-1.96,17.42,43.29
VFF,9.4,761060000,0,6,1,4,1,0,22.34,119.89,176.6
VECT,7.54,256470000,0,4,0,4,0,0,151.99,213.93,271.35
VIA,26.11,925080000,6.5,0,0,0,0,0,-100,-100,-100
VIAC,38.52,24900000000,2.45,21,0,8,10,3,-24.71,26.35,107.68
VIAV,16.33,3730000000,0,6,0,4,2,0,16.35,21.43,40.85
VIEW,5.18,1120000000,0,3,0,3,0,0,112.36,144.59,208.88
VICR,119.41,5210000000,0,4,0,3,1,0,-16.25,-2.65,4.68
VIR,42.82,5590000000,0,7,0,5,0,2,-43.95,52.13,215.27
VINP,12.9,716160000,0,5,0,4,0,1,8.53,84.5,202.33
VIRT,26.0,4930000000,3.68,4,0,2,1,1,-3.85,19.62,34.62
VITL,17.55,705000000,0,7,0,3,4,0,31.05,84.79,167.81
VIRX,9.19,340880000,0,4,0,4,0,0,95.87,264.53,389.66
VLDR,6.91,1350000000,0,9,0,4,4,1,44.72,165.99,363.1
VIVO,19.89,862310000,0,2,0,2,0,0,35.75,53.34,70.94
VIVE,2.38,25210000,0,1,0,1,0,0,-100,-100,-100
VINC,12.41,217440000,0,1,0,1,0,0,141.74,141.74,141.74
VMAR,6.59,52790000,0,1,0,1,0,0,-100,-100,-100
VJET,7.51,52770000,0,2,0,2,0,0,113.05,153.0,192.94
VNET,18.11,2470000000,0,2,0,2,0,0,120.87,140.2,159.53
VKTX,5.71,446460000,0,8,0,8,0,0,110.16,180.21,267.78
VOXX,11.35,272280000,0,1,0,1,0,0,85.02,85.02,85.02
VNDA,16.27,905230000,0,3,0,2,1,0,-13.95,10.63,35.22
VMD,6.44,256050000,0,3,0,3,0,0,86.34,94.1,101.86
VNOM,17.45,2710000000,7.33,11,0,10,1,0,-25.5,7.62,37.54
VIRC,3.6,57310000,0,1,0,1,0,0,-100,-100,-100
VLY,13.19,5350000000,3.33,5,0,2,3,0,-39.35,-15.47,15.62
VRA,11.51,391240000,0,3,0,0,3,0,4.26,12.95,21.63
VMEO,30.6,0,0,8,0,5,3,0,37.25,63.86,76.47
VRAY,5.48,900470000,0,5,0,4,1,0,-45.26,2.19,27.74
VOD,16.92,47330000000,6.14,10,1,9,0,0,-1.48,-1.48,-1.48
VREX,27.5,1080000000,0,2,0,1,1,0,-49.09,0.0,49.09
VRME,3.51,26050000,0,1,0,1,0,0,-100,-100,-100
VRNS,58.15,6220000000,0,17,0,16,1,0,-25.49,14.7,45.02
VRSN,210.6,23560000000,0,1,0,1,0,0,16.33,16.57,16.81
VRM,29.1,3980000000,0,15,0,11,2,2,58.08,91.31,140.55
VRTS,312.88,2390000000,1.05,3,0,3,0,0,-14.66,4.62,27.84
VRSK,191.4,30880000000,0.61,9,0,6,3,0,-7.52,8.09,30.62
VS,4.49,55040000,0,1,0,1,0,0,55.9,55.9,55.9
VSEC,47.52,603690000,0.76,3,0,3,0,0,9.43,23.11,36.78
VSAT,53.89,3950000000,0,5,1,2,2,0,-16.5,22.47,67.01
VSTA,6.02,499730000,0,6,0,5,1,0,99.34,199.0,331.89
VRRM,15.78,2560000000,0,4,0,3,1,0,-17.62,5.39,17.24
VRDN,11.43,96240000,0,2,0,2,0,0,144.97,197.46,249.96
VRCA,10.32,283950000,0,4,0,4,0,0,84.11,103.49,132.56
VTNR,7.73,471080000,0,1,0,1,0,0,-74.13,-74.13,-74.13
VTRU,17.46,402590000,0,5,0,4,1,0,-14.09,-4.07,5.96
VTRS,14.91,18030000000,2.94,14,0,4,9,1,0.6,23.68,60.97
VTSI,7.4,57540000,0,3,0,2,1,0,48.65,62.16,75.68
VUZI,12.28,780810000,0,3,0,2,1,0,5.86,75.08,144.3
VXRT,8.44,1040000000,0,3,0,2,1,0,6.64,57.94,113.27
VVOS,2.88,65700000,0,2,0,2,0,0,247.22,281.94,316.67
VWE,0,351720000,0,3,0,3,0,0,-100,-100,-100
VRNA,5.8,336020000,0,4,0,4,0,0,193.1,198.79,210.34
VTGN,2.66,510980000,0,4,0,4,0,0,87.97,144.36,238.35
VTVT,1.72,139500000,0,0,0,0,0,0,-100,-100,-100
VRTX,190.97,49540000000,0,23,0,17,5,1,-8.36,40.51,73.33
VRNT,42.69,2770000000,0,6,0,6,0,0,28.84,53.6,87.4
VYGR,2.88,109260000,0,13,0,4,9,0,108.33,361.46,1462.5
VYNE,1.78,91470000,0,4,0,4,0,0,237.08,377.53,517.98
WAFD,33.14,2250000000,2.75,1,0,0,1,0,-33.61,-33.61,-33.61
WATT,2.31,143080000,0,1,0,1,0,0,73.16,73.16,73.16
WBA,49.14,42510000000,3.79,17,0,2,13,2,-32.84,4.99,38.38
WDC,61.85,18950000000,0,20,0,16,4,0,5.09,46.61,126.35
WB,50.76,11560000000,0,4,0,2,1,1,-25.14,-8.39,31.99
WDAY,232.58,57450000000,0,26,0,20,6,0,-18.31,17.73,39.74
WABC,57.4,1540000000,2.8,1,0,1,0,0,30.66,30.66,30.66
WASH,52.0,900640000,3.99,1,0,1,0,0,11.54,11.54,11.54
VYNT,2.42,70150000,0,0,0,0,0,0,-100,-100,-100
WSBF,20.39,512580000,3.89,1,0,0,1,0,0.54,0.54,0.54
WETF,6.32,945420000,1.91,5,0,2,3,0,-5.06,8.07,26.58
WIMI,3.74,324290000,0,2,0,1,1,0,113.9,113.9,113.9
WHF,15.67,326590000,9.07,4,0,2,2,0,-26.61,-9.83,5.3
WLDN,36.87,470170000,0,2,0,2,0,0,22.05,22.05,22.05
WRLD,181.92,1220000000,0,2,0,0,1,1,-68.67,-45.86,-23.04
WIRE,87.38,1800000000,0.09,2,0,1,1,0,-25.61,-17.03,-8.45
WOOF,20.24,4580000000,0,13,0,7,4,2,-20.95,30.93,58.1
WNEB,8.83,206550000,2.28,3,0,2,1,0,-20.72,-12.23,-3.74
WSBC,34.3,2240000000,3.85,6,0,0,6,0,-15.45,-5.25,16.62
WRAP,7.66,310060000,0,2,0,2,0,0,43.6,144.78,245.95
WINT,1.72,45930000,0,1,0,1,0,0,365.12,365.12,365.12
WPRT,4.23,655780000,0,3,0,3,0,0,136.41,207.33,278.25
WISH,6.87,4250000000,0,14,0,5,7,2,-27.22,149.64,307.57
WLTW,218.78,28230000000,1.3,6,1,2,3,0,-27.32,-1.4,18.84
WISA,3.27,49970000,0,2,0,2,0,0,68.2,75.84,83.49
WSC,27.67,6280000000,0,8,0,7,1,0,-20.49,12.94,33.72
WMG,35.01,18010000000,1.36,6,0,2,3,1,5.68,13.11,25.68
WSFS,45.58,2170000000,1.14,5,0,1,4,0,16.28,20.67,27.25
WERN,46.14,3130000000,1.04,14,0,6,6,2,-11.14,9.36,40.88
WIX,202.16,11330000000,0,16,0,13,3,0,3.88,46.45,85.5
WDFC,241.45,3310000000,1.19,1,0,0,1,0,14.72,14.72,14.72
WKME,23.15,1910000000,0,9,0,9,0,0,68.47,74.21,81.43
WEN,23.67,5270000000,1.69,21,0,13,8,0,-2.83,12.17,26.74
WKHS,9.16,1140000000,0,9,0,2,6,1,-7.21,82.42,216.59
WKEY,6.13,122290000,0,1,0,1,0,0,79.45,79.45,79.45
WING,169.27,5030000000,0.4,20,0,15,5,0,-14.34,1.43,12.25
WFRD,14.64,1030000000,0,1,0,1,0,0,50.27,50.27,50.27
WTBA,31.11,515030000,3.07,1,0,0,1,0,-43.75,-43.75,-43.75
WTER,1.92,172340000,0,2,0,1,0,1,-53.12,-11.46,30.21
WTFC,74.8,4269999999,1.67,8,1,6,1,0,-25.13,8.46,22.99
WVE,5.97,303070000,0,4,0,2,2,0,17.25,101.01,235.01
WTRH,1.13,126020000,0,3,0,2,1,0,54.87,187.61,253.98
WWD,115.75,7360000000,0.56,5,0,1,4,0,-6.7,6.84,19.22
XBIT,16.03,486960000,0,0,0,0,0,0,-100,-100,-100
XELA,2.6,153900000,0,1,0,1,0,0,53.85,53.85,53.85
XFOR,5.49,136440000,0,6,0,6,0,0,173.22,264.3,391.8
WW,23.02,1610000000,0,9,0,5,4,0,30.32,62.38,91.14
WYNN,93.71,10840000000,0,16,0,7,8,1,-19.97,20.28,70.74
XAIR,7.86,188230000,0,5,0,5,0,0,14.5,55.22,116.28
XENT,27.6,919490000,0,6,0,0,6,0,-31.16,-4.09,15.94
XCUR,1.15,101190000,0,3,0,3,0,0,421.74,450.43,508.7
XERS,2.22,147620000,0,1,0,1,0,0,305.41,305.41,305.41
XLRN,122.22,7440000000,0,11,1,8,2,0,8.0,27.64,49.73
XEL,69.77,37570000000,2.65,6,0,1,4,1,-6.84,3.2,8.93
XOG,40.63,1050000000,0,1,0,1,0,0,-100,-100,-100
XPEL,74.17,2049999999,0,2,0,2,0,0,21.34,28.08,34.83
XSPA,1.63,171660000,0,1,0,1,0,0,114.72,114.72,114.72
XLNX,142.64,35300000000,0,15,0,1,14,0,-18.68,-1.35,15.68
XBIO,3.24,28340000,0,1,0,1,0,0,54.32,54.32,54.32
XNCR,31.76,1850000000,0,6,0,5,0,1,7.05,61.11,85.77
XOMA,29.1,329150000,0,3,0,3,0,0,23.71,74.12,106.19
XPER,20.22,2120000000,0.99,3,0,3,0,0,23.64,40.11,68.15
XP,46.18,25820000000,0,5,0,2,3,0,-6.89,7.41,27.76
XELB,1.77,34210000,0,0,0,0,0,0,-100,-100,-100
YJ,0.75,159970000,0,1,0,0,0,1,-100,-100,-100
XRAY,60.55,13230000000,0.75,8,0,4,3,1,-22.38,6.64,30.47
XONE,23.86,530120000,0,5,0,0,5,0,-45.52,-5.7,6.87
YI,5.5,454720000,0,0,0,0,0,0,-100,-100,-100
YORW,50.18,657010000,1.52,0,0,0,0,0,-100,-100,-100
XGN,12.26,197720000,0,6,0,6,0,0,63.13,112.07,169.17
YMAB,28.97,1260000000,0,7,0,6,1,0,55.33,90.33,134.73
YELL,6.09,312250000,0,3,0,1,2,0,97.04,121.67,146.31
XMTR,74.97,3210000000,0,6,0,4,2,0,-14.63,11.96,33.39
YY,42.93,3410000000,4.49,4,0,4,0,0,86.35,204.68,284.35
YTEN,6.51,31710000,0,3,0,3,0,0,130.41,227.65,284.02
YNDX,69.51,24620000000,0,7,0,5,2,0,-18.0,4.3,16.53
Z,94.42,23380000000,0,11,0,6,5,0,18.62,67.6,111.82
ZEAL,26.93,1170000000,0,1,0,1,0,0,63.39,63.39,63.39
YTRA,1.78,110590000,0,1,0,1,0,0,68.54,96.63,124.72
YMTX,9.17,93560000,0,3,0,3,0,0,281.68,303.49,325.3
ZEUS,29.87,330870000,0.27,0,0,0,0,0,-100,-100,-100
ZENV,12.49,513490000,0,2,0,2,0,0,180.22,180.22,180.22
ZGNX,13.79,770830000,0,5,0,3,2,0,28.14,164.9,364.1
ZI,58.88,23010000000,0,17,0,15,2,0,-15.08,19.48,44.36
ZM,348.41,102660000000,0,26,0,12,12,2,-28.25,25.07,75.37
ZIOP,1.69,364240000,0,4,0,1,3,0,77.51,126.63,195.86
ZION,55.04,8920000000,2.74,13,0,6,7,0,-25.51,0.84,18.1
ZLAB,145.54,13810000000,0,4,0,4,0,0,-23.73,37.32,71.77
ZNGA,8.14,8860000000,0,15,0,14,0,1,10.57,50.49,84.28
ZIXI,7.05,401260000,0,4,0,4,0,0,27.66,41.84,56.03
ZG,96.44,23880000000,0,26,0,18,6,2,-65.78,71.69,138.49
ZUMZ,42.15,1090000000,0,3,0,1,2,0,-16.96,17.84,54.21
ZVO,2.27,75860000,0,2,0,2,0,0,120.26,175.33,230.4
ZNTL,51.53,2130000000,0,6,0,6,0,0,-14.61,35.51,76.6
